neighborhood,rent_min,rent_max,n_beds_min,n_beds_max,n_baths_min,n_baths_max,area_min,area_max,address_1,address_2
Venice_CA,2723.0,2723.0,1,1,1.0,1.0,659.0,659.0,1050 Frederick St # 444EC2,"Venice, CA 90291"
Venice_CA,2823.0,2823.0,1,1,1.0,1.0,659.0,659.0,1050 Frederick St # 711PA2,"Venice, CA 90291"
Venice_CA,2195.0,2195.0,1,1,1.0,1.0,700.0,700.0,212 San Juan Ave Units 1 & 2,"Los Angeles, CA 90291"
Venice_CA,6500.0,6500.0,1,1,1.0,1.0,750.0,750.0,1003B Main St,"Venice, CA 90291"
Venice_CA,4128.0,4128.0,1,1,1.0,1.0,790.0,790.0,1050 Frederick St # 956LSC,"Venice, CA 90291"
Venice_CA,3541.0,3541.0,2,2,2.0,2.0,829.0,829.0,1050 Frederick St # 629PA1,"Venice, CA 90291"
Venice_CA,4900.0,4900.0,1,1,1.0,1.0,800.0,800.0,10 27th Ave Unit 12B,"Los Angeles, CA 90291"
Venice_CA,4500.0,4500.0,2,2,2.0,2.0,,,14 Ozone Ave Apt 5,"Venice, CA 90291"
Venice_CA,4900.0,4900.0,1,1,1.0,1.0,650.0,650.0,10 27th Ave Unit 12A,"Venice, CA 90291"
Venice_CA,3541.0,3541.0,2,2,2.0,2.0,829.0,829.0,1050 Frederick St # 134LS1,"Venice, CA 90291"
Venice_CA,4800.0,4800.0,1,1,1.0,1.0,900.0,900.0,12 S Venice Blvd Unit 14,"Venice, CA 90291"
Venice_CA,3541.0,3541.0,2,2,2.0,2.0,829.0,829.0,1050 Frederick St # 037DP1,"Venice, CA 90291"
Venice_CA,4060.0,4060.0,2,2,2.0,2.0,1039.0,1039.0,1050 Frederick St # 948LSC,"Venice, CA 90291"
Venice_CA,3900.0,3900.0,1,1,1.0,1.0,700.0,700.0,12 S Venice Blvd Unit 12,"Venice, CA 90291"
Venice_CA,3561.0,3561.0,2,2,2.0,2.0,829.0,829.0,1050 Frederick St # 056EA1,"Venice, CA 90291"
Venice_CA,3982.0,3982.0,2,2,2.0,2.0,827.0,827.0,1050 Frederick St # 533PA0,"Venice, CA 90291"
Venice_CA,4399.0,4399.0,1,1,1.0,1.0,925.0,925.0,1050 Frederick St # 948LSE,"Venice, CA 90291"
Venice_CA,4510.0,4510.0,2,2,2.0,2.0,1039.0,1039.0,1050 Frederick St # 027DPB,"Venice, CA 90291"
Venice_CA,3541.0,3541.0,2,2,2.0,2.0,829.0,829.0,1050 Frederick St # 745PA2,"Venice, CA 90291"
Venice_CA,3982.0,3982.0,2,2,2.0,2.0,827.0,827.0,1050 Frederick St # 403EC0,"Venice, CA 90291"
Venice_CA,3795.0,3795.0,1,1,1.0,1.0,,,1701 Washington Way Apt 5,"Venice, CA 90291"
Venice_CA,3295.0,3295.0,1,1,1.0,1.0,,,426 S Venice Blvd Apt 1,"Venice, CA 90291"
Venice_CA,3848.0,3848.0,1,1,1.0,1.0,790.0,790.0,1050 Frederick St # 033DPA,"Venice, CA 90291"
Venice_CA,4182.0,4182.0,2,2,2.0,2.0,827.0,827.0,1050 Frederick St # 076EA0,"Venice, CA 90291"
Venice_CA,3641.0,3641.0,2,2,2.0,2.0,829.0,829.0,1050 Frederick St # 070FS3,"Venice, CA 90291"
Venice_CA,3998.0,3998.0,1,1,1.0,1.0,790.0,790.0,1050 Frederick St # 042FSE,"Venice, CA 90291"
Venice_CA,4980.0,4980.0,2,2,2.0,2.0,1039.0,1039.0,1050 Frederick St # 000LSI,"Venice, CA 90291"
Venice_CA,4500.0,4500.0,1,1,1.0,1.0,650.0,650.0,10 27th Ave Unit 10A,"Venice, CA 90291"
Venice_CA,3040.0,3040.0,1,1,1.0,1.0,659.0,659.0,1067 Elkgrove Ave Unit 494,"Los Angeles, CA 90291"
Venice_CA,3830.0,3830.0,2,2,2.0,2.0,829.0,829.0,1052 Elkgrove Ave Unit 1037,"Los Angeles, CA 90291"
Venice_CA,5250.0,5250.0,1,1,1.0,1.0,,,714 Crestmoore Pl Unit B,"Los Angeles, CA 90291"
Venice_CA,8995.0,8995.0,3,3,3.0,3.0,2260.0,2260.0,619 San Juan Ave Unit B,"Venice, CA 90291"
Venice_CA,6800.0,6800.0,2,2,2.0,2.0,1600.0,1600.0,28 Clubhouse Ave,"Venice, CA 90291"
Venice_CA,6980.0,6980.0,2,2,2.0,2.0,829.0,829.0,1405 Elkgrove Cir Unit 71,"Los Angeles, CA 90291"
Venice_CA,5995.0,5995.0,1,1,2.0,2.0,,,573 E Grand Blvd,"Venice, CA 90291"
Venice_CA,6800.0,6800.0,3,3,2.0,2.0,1228.0,1228.0,861 Warren Ave,"Venice, CA 90291"
Venice_CA,6800.0,6800.0,2,2,2.0,2.0,1354.0,1354.0,521 Rialto Ave,"Venice, CA 90291"
Venice_CA,7495.0,7495.0,2,2,1.0,1.0,1061.0,1061.0,829 Superba Ave,"Venice, CA 90291"
Venice_CA,6600.0,6600.0,2,2,3.0,3.0,1500.0,1500.0,610 Venezia Ave,"Los Angeles, CA 90291"
Venice_CA,6750.0,6750.0,3,3,1.0,1.0,1293.0,1293.0,2317 Walnut Ave,"Venice, CA 90291"
Venice_CA,12000.0,12000.0,3,3,3.0,3.0,1718.0,1718.0,2432 Clark Ave,"Venice, CA 90291"
Venice_CA,6990.0,6990.0,3,3,2.0,2.0,1450.0,1450.0,2411 Ocean Ave,"Venice, CA 90291"
Venice_CA,14995.0,14995.0,3,3,4.0,4.0,3031.0,3031.0,109 Ocean Front Walk,"Venice, CA 90291"
Venice_CA,8950.0,8950.0,4,4,4.0,4.0,,,2432 Penmar Ave Apt 204,"Venice, CA 90291"
Venice_CA,20000.0,20000.0,2,2,3.0,3.0,1900.0,1900.0,8 Brooks Ave Unit Ph,"Venice, CA 90291"
Venice_CA,25000.0,25000.0,4,4,3.0,3.0,3936.0,3936.0,405 Sherman Canal,"Venice, CA 90291"
Venice_CA,21000.0,21000.0,8,8,5.0,5.0,4400.0,4400.0,519 Santa Clara Ave,"Venice, CA 90291"
Venice_CA,19500.0,19500.0,3,3,2.0,2.0,2200.0,2200.0,1201 Cabrillo Ave,"Venice, CA 90291"
Venice_CA,4800.0,4800.0,1,1,1.0,1.0,,,124 Driftwood St,"Venice, CA 90292"
Venice_CA,4695.0,4695.0,1,1,1.0,1.0,650.0,650.0,3000 Grand Canal Unit 3,"Venice, CA 90291"
Venice_CA,9500.0,9500.0,1,1,2.0,2.0,1650.0,1650.0,700 Main St Unit 12,"Venice, CA 90291"
Venice_CA,6500.0,6500.0,2,2,2.0,2.0,1366.0,1366.0,235 Main St Apt 317,"Venice, CA 90291"
Venice_CA,16750.0,16750.0,5,5,5.0,5.0,6452.0,6452.0,143 Union Jack Mall,"Marina del Rey, CA 90292"
Venice_CA,12000.0,12000.0,4,4,2.0,2.0,1987.0,1987.0,819 Woodlawn Ave,"Venice, CA 90291"
Venice_CA,9750.0,9750.0,2,2,2.0,2.0,1502.0,1502.0,2408 Bryan Ave,"Venice, CA 90291"
Venice_CA,15500.0,15500.0,4,4,2.0,2.0,,,6967 Trolleyway,"Playa Del Rey, CA 90293"
Venice_CA,13500.0,13500.0,4,4,4.0,4.0,2829.0,2829.0,822 Pacific Ave,"Venice, CA 90291"
Venice_CA,12000.0,12000.0,4,4,3.0,3.0,2700.0,2700.0,821 Flower Ave,"Venice, CA 90291"
Venice_CA,8500.0,8500.0,3,3,2.0,2.0,1894.0,1894.0,6605 Esplanade,"Playa Del Rey, CA 90293"
Venice_CA,6250.0,6250.0,2,2,2.0,2.0,1300.0,1300.0,558 Rose Ave Apt 2,"Venice, CA 90291"
Venice_CA,12500.0,12500.0,4,4,4.0,4.0,2800.0,2800.0,2435 S Penmar Ave,"Venice, CA 90291"
Venice_CA,6975.0,6975.0,3,3,2.0,2.0,1600.0,1600.0,805 Crestmoore Pl,"Venice, CA 90291"
Venice_CA,35000.0,35000.0,1,1,1.0,1.0,5000.0,5000.0,1015 Abbot Kinney Blvd,"Venice, CA 90291"
Venice_CA,11500.0,11500.0,3,3,3.0,3.0,2595.0,2595.0,809 Brooks Ave,"Venice, CA 90291"
Venice_CA,24995.0,24995.0,3,3,3.0,3.0,3457.0,3457.0,1220 Cabrillo Ave,"Venice, CA 90291"
Venice_CA,6750.0,6750.0,1,1,1.0,1.0,1296.0,1296.0,961 Marco Pl,"Venice, CA 90291"
Venice_CA,10000.0,10000.0,3,3,3.0,3.0,1874.0,1874.0,3028 Stanford Ave,"Marina del Rey, CA 90292"
Venice_CA,40000.0,40000.0,4,4,4.0,4.0,,,1915 Ocean Front Walk,"Venice, CA 90291"
Venice_CA,17500.0,17500.0,5,5,5.0,5.0,5204.0,5204.0,115 Union Jack Mall,"Venice, CA 90292"
Venice_CA,10000.0,10000.0,2,2,1.0,1.0,2000.0,2000.0,602 Hampton Dr,"Venice, CA 90291"
Venice_CA,14000.0,14000.0,3,3,2.0,2.0,3808.0,3808.0,35 Sunset Ave,"Venice, CA 90291"
Venice_CA,4900.0,4900.0,2,2,2.0,2.0,1497.0,1497.0,306 Bora Bora Way Apt 202,"Venice, CA 90292"
Venice_CA,10000.0,10000.0,4,4,2.0,2.0,3700.0,3700.0,1046 Princeton Dr Unit 121,"Venice, CA 90292"
Venice_CA,6500.0,6500.0,3,3,1.0,1.0,1269.0,1269.0,2810 Dell Ave,"Venice, CA 90291"
Venice_CA,15500.0,15500.0,4,4,3.0,3.0,3005.0,3005.0,664 Oxford Ave,"Venice, CA 90291"
Venice_CA,12000.0,12000.0,4,4,2.0,2.0,2474.0,2474.0,338 Rennie Ave Unit 2,"Venice, CA 90291"
Venice_CA,7000.0,7000.0,3,3,2.0,2.0,1600.0,1600.0,205 N Venice Blvd Apt 2,"Venice, CA 90291"
Venice_CA,3500.0,3500.0,1,1,1.0,1.0,570.0,570.0,750 Washington Blvd Unit B,"Venice, CA 90292"
Venice_CA,1998.0,1998.0,Studio,Studio,1.0,1.0,400.0,400.0,101 Dudley Ave Apt D,"Venice, CA 90291"
Venice_CA,3500.0,3500.0,2,2,1.0,1.0,900.0,900.0,125 Brooks Ave Unit B,"Venice, CA 90291"
Venice_CA,26500.0,26500.0,4,4,3.0,3.0,3030.0,3030.0,524 Altair Pl,"Venice, CA 90291"
Venice_CA,3550.0,3550.0,Studio,Studio,1.0,1.0,448.0,448.0,14 Brooks Ave Apt 6,"Venice, CA 90291"
Venice_CA,8500.0,8500.0,3,3,2.0,2.0,1402.0,1402.0,807 Appleby St,"Venice, CA 90291"
Venice_CA,6250.0,6250.0,2,2,3.0,3.0,1877.0,1877.0,410 Brooks Ave,"Venice, CA 90291"
Venice_CA,16500.0,16500.0,3,3,3.0,3.0,2435.0,2435.0,748 Palms Blvd,"Venice, CA 90291"
Venice_CA,23995.0,23995.0,4,4,4.0,4.0,4653.0,4653.0,652 Broadway St,"Venice, CA 90291"
Venice_CA,9500.0,9500.0,1,1,1.0,1.0,2989.0,2989.0,11 Brooks Ave Apt D,"Venice, CA 90291"
Venice_CA,2295.0,2295.0,1,1,1.0,1.0,450.0,450.0,2403 Louella Ave Apt 4,"Venice, CA 90291"
Venice_CA,13499.0,13499.0,4,4,4.0,4.0,2926.0,2926.0,44 Sunset Ave,"Venice, CA 90291"
Venice_CA,3800.0,3800.0,1,1,1.0,1.0,790.0,790.0,1033 Doreen Place St,"Venice, CA 90291"
Venice_CA,8950.0,8950.0,4,4,4.0,4.0,3000.0,3000.0,2432 Penmar Ave Apt 201,"Venice, CA 90291"
Venice_CA,3950.0,3950.0,1,1,1.0,1.0,1000.0,1000.0,600 Flower Ave,"Venice, CA 90291"
Venice_CA,3750.0,3750.0,Studio,Studio,1.0,1.0,408.0,408.0,14 Brooks Ave Apt 14,"Venice, CA 90291"
Venice_CA,29000.0,29000.0,5,5,7.0,7.0,6607.0,6607.0,5201 Via Donte,"Venice, CA 90292"
Venice_CA,9800.0,9800.0,2,2,3.0,3.0,1813.0,1813.0,351 Sunset Ave Apt 6,"Venice, CA 90291"
Venice_CA,28500.0,28500.0,5,5,5.0,5.0,4100.0,4100.0,836 California Ave,"Los Angeles, CA 90291"
Venice_CA,24500.0,24500.0,4,4,5.0,5.0,4082.0,4082.0,838 California Ave,"Venice, CA 90291"
Venice_CA,3750.0,3750.0,Studio,Studio,1.0,1.0,321.0,321.0,14 Brooks Ave Apt 2,"Venice, CA 90291"
Venice_CA,4252.0,4252.0,2,2,2.0,2.0,827.0,827.0,1012 Elkgrove Ave,"Venice, CA 90291"
Venice_CA,4500.0,4500.0,1,1,1.0,1.0,938.0,938.0,558 Rose Ave Apt 1,"Venice, CA 90291"
Venice_CA,9000.0,9000.0,3,3,2.0,2.0,2360.0,2360.0,691 Mildred Ave Apt 1,"Venice, CA 90291"
Venice_CA,11000.0,11000.0,2,2,3.0,3.0,3700.0,3700.0,1046 Princeton Dr Unit 111,"Venice, CA 90292"
Venice_CA,4000.0,4000.0,1,1,1.0,1.0,650.0,650.0,337 Rose Ave Unit 337,"Venice, CA 90291"
Venice_CA,39950.0,39950.0,4,4,4.0,4.0,4250.0,4250.0,442 Sherman Canal,"Venice, CA 90291"
Venice_CA,16995.0,16995.0,4,4,3.0,3.0,2746.0,2746.0,411 Grand Blvd,"Venice, CA 90291"
Venice_CA,11000.0,11000.0,1,1,1.0,1.0,2945.0,2945.0,11 Brooks Ave Apt C,"Venice, CA 90291"
Venice_CA,20000.0,20000.0,4,4,3.0,3.0,3591.0,3591.0,732 Vernon Ave,"Venice, CA 90291"
Venice_CA,24900.0,24900.0,6,6,4.0,4.0,4197.0,4197.0,130 Reef Mall,"Venice, CA 90292"
Venice_CA,21900.0,21900.0,4,4,3.0,3.0,3200.0,3200.0,659 Broadway St,"Venice, CA 90291"
Venice_CA,30000.0,30000.0,5,5,5.0,5.0,,,51 27th Ave,"Venice, CA 90291"
Venice_CA,17000.0,17000.0,3,3,3.0,3.0,2092.0,2092.0,812 Brooks Ave,"Venice, CA 90291"
Venice_CA,9495.0,9495.0,3,3,3.0,3.0,1772.0,1772.0,511 San Juan Ave,"Venice, CA 90291"
Venice_CA,4000.0,4000.0,2,2,1.0,1.0,900.0,900.0,423 Brooks Ave Apt 2,"Venice, CA 90291"
Venice_CA,28500.0,28500.0,5,5,5.0,5.0,4200.0,4200.0,840 California Ave,"Los Angeles, CA 90291"
Santa-Monica_CA,1931.0,1931.0,Studio,1,1.0,1.0,305.0,305.0,1522 on 6th,"1522 6th St, Santa Monica, CA 90401"
Santa-Monica_CA,1931.0,1931.0,Studio,Studio,1.0,1.0,361.0,423.0,Olympic Lofts,"2001 Olympic Blvd, Santa Monica, CA 90404"
Santa-Monica_CA,1700.0,1800.0,1,1,1.0,1.0,388.0,495.0,Sunset Park Apartments,"2349 Ocean Park Blvd, Santa Monica, CA 90405"
Santa-Monica_CA,9200.0,9200.0,5,5,3.0,3.0,2723.0,2723.0,339 24th St,"Santa Monica, CA 90402"
Santa-Monica_CA,2225.0,2225.0,Studio,Studio,1.0,1.0,,,720 17th St,"Santa Monica, CA 90402"
Santa-Monica_CA,2834.0,6378.0,Studio,3,1.0,2.0,465.0,1415.0,Catherine Santa Monica,"1625 Lincoln Blvd, Santa Monica, CA 90404"
Santa-Monica_CA,3399.0,3399.0,2,2,2.0,2.0,1050.0,1050.0,1538 11th St Apt 5,"Santa Monica, CA 90401"
Santa-Monica_CA,13000.0,13000.0,2,2,3.0,3.0,2000.0,2000.0,339 Adelaide Dr,"Santa Monica, CA 90402"
Santa-Monica_CA,2522.0,2995.0,Studio,3,1.0,2.0,500.0,1081.0,1428 on 6th,"1428 6th St, Santa Monica, CA 90401"
Santa-Monica_CA,2999.0,2999.0,Studio,3,1.0,2.0,270.0,1200.0,1118 11th Street,"1118 11th St, Santa Monica, CA 90403"
Santa-Monica_CA,2695.0,2695.0,1,1,1.0,1.0,,,918 7th St.,"918 7th St, Santa Monica, CA 90403"
Santa-Monica_CA,3250.0,3350.0,1,2,1.0,2.0,670.0,1373.0,The Mayfair Residences at Santa Monica Beach,"210 Santa Monica Blvd, Santa Monica, CA 90401"
Santa-Monica_CA,1765.0,2207.0,Studio,Studio,1.0,1.0,360.0,416.0,Olympic Studios,"2029 Olympic Blvd, Santa Monica, CA 90404"
Santa-Monica_CA,6650.0,6650.0,3,3,2.0,2.0,1260.0,1260.0,2429 Beverley Ave,"Santa Monica, CA 90405"
Santa-Monica_CA,2522.0,3420.0,Studio,3,1.0,2.0,615.0,1083.0,1425 on 6th,"1425 6th St, Santa Monica, CA 90401"
Santa-Monica_CA,4500.0,4500.0,2,2,2.0,2.0,1600.0,1600.0,1511 12th St Apt 1,"Santa Monica, CA 90401"
Santa-Monica_CA,3045.0,3045.0,2,2,1.0,1.0,,,1819 12th St.,"1819 12th St, Santa Monica, CA 90404"
Santa-Monica_CA,2250.0,2250.0,Studio,Studio,1.0,1.0,,,2315 2nd St Apt F,"Santa Monica, CA 90405"
Santa-Monica_CA,6500.0,6500.0,3,3,2.0,2.0,1310.0,1310.0,611 9th St Unit 4,"Santa Monica, CA 90402"
Santa-Monica_CA,5550.0,5550.0,4,4,2.0,2.0,1850.0,1850.0,1444 Yale St,"Santa Monica, CA 90404"
Santa-Monica_CA,1931.0,1931.0,Studio,Studio,1.0,1.0,236.0,236.0,1537 on 7th,"1537 7th St, Santa Monica, CA 90401"
Santa-Monica_CA,2538.0,4611.0,Studio,3,1.0,2.0,,,914 7th Street,"914 7th St, Santa Monica, CA 90403"
Santa-Monica_CA,2693.0,2740.0,Studio,1,1.0,1.0,285.0,600.0,Vintage at 425 Broadway,"425 Broadway Ste B, Santa Monica, CA 90401"
Santa-Monica_CA,2930.0,3355.0,Studio,1,1.0,1.0,433.0,612.0,425 Broadway Apartments,"425 Broadway Ste A, Santa Monica, CA 90401"
Santa-Monica_CA,3700.0,6017.0,Studio,3,1.0,3.0,415.0,1603.0,Avalon Santa Monica on Main,"2000 Main St, Santa Monica, CA 90405"
Santa-Monica_CA,3899.0,3899.0,2,2,1.0,2.0,1000.0,1000.0,1128 7th Street,"1128 7th St, Santa Monica, CA 90403"
Santa-Monica_CA,9800.0,9800.0,3,3,4.0,4.0,2634.0,2634.0,852 10th St Apt 4,"Santa Monica, CA 90403"
Santa-Monica_CA,2895.0,4667.0,Studio,2,1.0,2.0,,,Arrive Seaside I,"1548 6th St, Santa Monica, CA 90401"
Santa-Monica_CA,4995.0,4995.0,3,3,2.0,2.0,1329.0,1329.0,1131 14th St Apt 8,"Santa Monica, CA 90403"
Santa-Monica_CA,13500.0,13500.0,4,4,3.0,3.0,2500.0,2500.0,654 Hill St,"Santa Monica, CA 90405"
Santa-Monica_CA,2499.0,4695.0,Studio,1,1.0,2.0,338.0,1132.0,Bixby,"1502 Broadway, Santa Monica, CA 90404"
Santa-Monica_CA,5700.0,5700.0,3,3,1.0,1.0,1286.0,1286.0,1037 Hill St,"Santa Monica, CA 90405"
Santa-Monica_CA,3450.0,3450.0,2,2,2.0,2.0,1150.0,1150.0,2614 Kansas Ave Apt D,"Santa Monica, CA 90404"
Santa-Monica_CA,2250.0,2250.0,1,1,1.0,1.0,375.0,375.0,Santa Monica Palms,"2501 Pico Blvd, Santa Monica, CA 90405"
Santa-Monica_CA,13500.0,13500.0,4,4,3.0,3.0,2462.0,2462.0,504 24th St,"Santa Monica, CA 90402"
Santa-Monica_CA,3600.0,3600.0,2,2,1.0,2.0,925.0,925.0,2921 Arizona Apartments,"2921 Arizona Ave, Santa Monica, CA 90404"
Santa-Monica_CA,3300.0,3300.0,1,1,1.0,1.0,550.0,550.0,2603 3rd,"2603 3rd St, Santa Monica, CA 90405"
Santa-Monica_CA,6500.0,6500.0,3,3,2.0,2.0,1543.0,1543.0,3407 Pearl St,"Santa Monica, CA 90405"
Santa-Monica_CA,10500.0,10500.0,3,3,3.0,3.0,2468.0,2468.0,10 Ocean Park Blvd Unit 17,"Santa Monica, CA 90405"
Santa-Monica_CA,2499.0,2499.0,2,2,1.0,1.0,750.0,750.0,2240 28th St Apt D,"Santa Monica, CA 90405"
Santa-Monica_CA,2845.0,3375.0,Studio,1,1.0,1.0,433.0,612.0,425 Broadway,"425 Broadway, Santa Monica, CA 90401"
Santa-Monica_CA,2035.0,4603.0,Studio,2,1.0,2.0,350.0,893.0,Living at Santa Monica,"1519 6th St, Santa Monica, CA 90401"
Santa-Monica_CA,6000.0,6000.0,1,1,2.0,2.0,1190.0,1190.0,101 California Ave Unit 802,"Santa Monica, CA 90403"
Santa-Monica_CA,4450.0,13500.0,Studio,3,1.0,3.0,528.0,1732.0,The Park,"500 Broadway, Santa Monica, CA 90401"
Santa-Monica_CA,7500.0,7500.0,2,2,2.0,2.0,1200.0,1200.0,245 21st House St Unit Rear,"Santa Monica, CA 90402"
Santa-Monica_CA,2625.0,2625.0,1,1,1.0,1.0,,,1951 Frank St. / 2519 Virginia Ave,"1951 Frank St, Santa Monica, CA 90404"
Santa-Monica_CA,5700.0,5700.0,2,2,2.0,2.0,1402.0,1402.0,1433 18th St Apt 5,"Santa Monica, CA 90404"
Santa-Monica_CA,3550.0,3550.0,2,2,1.0,1.0,950.0,950.0,1802 9th St Unit A,"Santa Monica, CA 90404"
Santa-Monica_CA,2522.0,2522.0,1,1,1.0,1.0,600.0,600.0,1422 on 7th,"1422 7th St, Santa Monica, CA 90401"
Santa-Monica_CA,2995.0,2995.0,Studio,3,1.0,2.0,615.0,853.0,1423 on 6th,"1423 6th St, Santa Monica, CA 90401"
Santa-Monica_CA,3400.0,3400.0,1,1,1.0,1.0,754.0,754.0,757 Ocean Ave Unit 211,"Santa Monica, CA 90402"
Santa-Monica_CA,2995.0,2995.0,1,1,1.0,1.0,720.0,720.0,421 San Vicente Apartments,"421 San Vicente Blvd, Santa Monica, CA 90402"
Santa-Monica_CA,2600.0,4475.0,Studio,3,1.0,2.0,371.0,1000.0,Junction Santa Monica,"1641 Lincoln Blvd, Santa Monica, CA 90404"
Santa-Monica_CA,5936.0,7716.0,Studio,2,1.0,2.0,403.0,1137.0,Chelsea Santa Monica,"1318 2nd St, Santa Monica, CA 90401"
Santa-Monica_CA,2760.0,5675.0,Studio,3,1.0,2.0,476.0,1106.0,The Wilson,"2903 Lincoln Blvd, Santa Monica, CA 90405"
Santa-Monica_CA,3375.0,6338.0,1,3,1.0,2.0,612.0,1555.0,Anara Santa Monica,"2200 Colorado Ave, Santa Monica, CA 90404"
Santa-Monica_CA,2708.0,2760.0,Studio,1,1.0,1.0,285.0,600.0,Vintage at 425 Broadway,"1455 4th St, Santa Monica, CA 90401"
Santa-Monica_CA,5700.0,5700.0,2,2,2.0,2.0,1305.0,1305.0,2950 Neilson Way Unit 305,"Santa Monica, CA 90405"
Santa-Monica_CA,12450.0,12450.0,4,4,3.0,3.0,2721.0,2721.0,249 23rd St,"Santa Monica, CA 90402"
Santa-Monica_CA,2522.0,2522.0,Studio,1,1.0,1.0,607.0,607.0,1422 on 6th,"1422 6th St, Santa Monica, CA 90401"
Santa-Monica_CA,3950.0,3950.0,1,2,1.0,2.0,700.0,900.0,1022 Euclid Apartments,"1022 Euclid St, Santa Monica, CA 90403"
Santa-Monica_CA,3600.0,3600.0,1,2,1.0,1.0,761.0,761.0,805 23rd Street Apartments,"805 23rd St, Santa Monica, CA 90403"
Santa-Monica_CA,6555.0,6555.0,2,2,2.0,2.0,1200.0,1200.0,833 Ocean Ave Apt 202,"Santa Monica, CA 90403"
Santa-Monica_CA,9500.0,9500.0,3,3,3.0,3.0,2300.0,2300.0,947 4th St Apt E,"Santa Monica, CA 90403"
Santa-Monica_CA,2207.0,2207.0,Studio,Studio,1.0,1.0,328.0,328.0,1432 on 7th,"1432 7th St, Santa Monica, CA 90401"
Santa-Monica_CA,8000.0,8000.0,2,2,2.0,2.0,1367.0,1367.0,110 Ocean Park Blvd,"Santa Monica, CA 90405"
Santa-Monica_CA,2522.0,2522.0,1,1,1.0,1.0,600.0,600.0,1430 on 7th,"1430 7th St, Santa Monica, CA 90401"
Santa-Monica_CA,3075.0,4508.0,Studio,3,1.0,2.0,453.0,1221.0,The Charlie Santa Monica,"1450 Cloverfield Blvd, Santa Monica, CA 90404"
Santa-Monica_CA,11400.0,11400.0,3,3,2.0,2.0,2373.0,2373.0,433 18th St,"Santa Monica, CA 90402"
Santa-Monica_CA,3095.0,4075.0,1,2,1.0,2.0,596.0,786.0,Seventh West Apartments,"1427 7th St, Santa Monica, CA 90401"
Santa-Monica_CA,2150.0,2150.0,Studio,Studio,1.0,1.0,625.0,625.0,Ocean Park Boulevard,"1717-1723 Ocean Park Blvd, Santa Monica, CA 90405"
Santa-Monica_CA,9900.0,9900.0,3,3,3.0,3.0,1773.0,1773.0,2271 27th St,"Santa Monica, CA 90405"
Santa-Monica_CA,3600.0,3600.0,2,2,1.0,1.0,850.0,850.0,2005 18th St Apt B,"Santa Monica, CA 90404"
Santa-Monica_CA,4850.0,4850.0,2,2,2.0,2.0,,,821 3rd St Apt 108,"Santa Monica, CA 90403"
Santa-Monica_CA,5000.0,5000.0,3,3,2.0,2.0,,,2713 3rd St Apt E,"Santa Monica, CA 90405"
Santa-Monica_CA,3691.0,11642.0,Studio,2,1.0,2.0,558.0,1382.0,Sway,"525 Broadway, Santa Monica, CA 90401"
Santa-Monica_CA,5076.0,7000.0,1,2,1.0,2.0,833.0,1711.0,2300 Wilshire,"2300 Wilshire Blvd, Santa Monica, CA 90403"
Santa-Monica_CA,2795.0,2795.0,2,2,1.0,1.0,1000.0,1000.0,2221 Ocean Park Blvd,"Santa Monica, CA 90405"
Santa-Monica_CA,7500.0,7500.0,2,2,2.0,2.0,1091.0,1091.0,118 Wadsworth Ave Apt 4,"Santa Monica, CA 90405"
Santa-Monica_CA,7250.0,7250.0,3,3,2.0,2.0,1478.0,1478.0,900 Euclid St Apt 301,"Santa Monica, CA 90403"
Santa-Monica_CA,3975.0,3975.0,1,1,1.0,1.0,900.0,900.0,950 Euclid St Apt A,"Santa Monica, CA 90403"
Santa-Monica_CA,4500.0,4500.0,2,2,2.0,2.0,861.0,861.0,1328 19th St Apt A,"Santa Monica, CA 90404"
Santa-Monica_CA,2900.0,2900.0,2,2,2.0,2.0,1100.0,1100.0,1538 Stanford St Apt 12,"Santa Monica, CA 90404"
Santa-Monica_CA,7995.0,7995.0,2,2,1.0,1.0,1148.0,1148.0,504 Strand St,"Santa Monica, CA 90405"
Santa-Monica_CA,2395.0,2395.0,1,1,1.0,1.0,700.0,700.0,220 Bay St Apt 103,"Santa Monica, CA 90405"
Santa-Monica_CA,6000.0,6000.0,2,2,2.0,2.0,1135.0,1135.0,907 12th St Apt 5,"Santa Monica, CA 90403"
Santa-Monica_CA,12500.0,12500.0,3,3,2.0,2.0,2106.0,2106.0,2215 5th St Unit B,"Santa Monica, CA 90405"
Santa-Monica_CA,2200.0,2200.0,1,1,1.0,1.0,600.0,600.0,1118 20th St Apt A,"Santa Monica, CA 90403"
Santa-Monica_CA,7500.0,7500.0,3,3,2.0,2.0,,,2512 21st St,"Santa Monica, CA 90405"
Santa-Monica_CA,5750.0,5750.0,3,3,2.0,2.0,1337.0,1337.0,937 18th St Apt 2,"Santa Monica, CA 90403"
Santa-Monica_CA,3425.0,3425.0,1,1,1.0,1.0,620.0,620.0,The Stanford West,"3008 Santa Monica Blvd, Santa Monica, CA 90404"
Santa-Monica_CA,5250.0,5250.0,3,3,2.0,2.0,1560.0,1560.0,1447 26th St Unit B,"Santa Monica, CA 90404"
Santa-Monica_CA,3800.0,3800.0,2,2,2.0,2.0,1254.0,1254.0,2909 Arizona Ave Apt 14,"Santa Monica, CA 90404"
Santa-Monica_CA,6000.0,6000.0,3,3,1.0,1.0,1148.0,1148.0,1130 Ashland Ave,"Santa Monica, CA 90405"
